home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
11,17.0,6.0,11.0,3,2,12,7.0,6.0,1.0,4,0,15,18.0,6,-7.0,-1,10.0,1,5,4,698,562,136,475,174,37,1832.6863996263658,1628.5569229711675,204.12947665519823,17.0,6.2,7.0,2.2,11.4,14.6,4.4,4.4,5.6,2.5999999999999996,H
5,8.0,9.0,-1.0,1,2,4,4.0,7.0,-3.0,1,1,8,1.0,3,-4.0,1,2.0,22,18,-4,105,197,-92,-29,-98,38,1511.9578114592134,1503.4427256481677,8.515085811045765,13.2,12.4,4.8,4.2,8.0,13.2,3.0,5.0,5.199999999999999,1.7999999999999998,D
0,6.0,16.0,-10.0,0,0,1,5.0,15.0,-10.0,0,1,7,4.0,1,-8.0,-1,0.0,7,33,26,446,4,442,42,-11,1,1493.3230666655404,1457.8422197021616,35.48084696337878,11.6,12.8,3.8,6.0,12.2,15.4,2.6,6.8,-0.5999999999999996,1.1999999999999997,H
10,12.0,7.0,5.0,3,1,10,12.0,7.0,5.0,3,1,13,10.0,8,5.0,0,0.0,15,4,-11,223,577,-354,-62,240,2,1611.831885071746,1691.439901645711,-79.60801657396496,12.0,10.8,5.4,3.8,15.4,16.2,7.0,4.8,-3.4000000000000004,-1.5999999999999996,A
6,7.0,5.0,2.0,1,3,6,7.0,7.0,0.0,1,3,9,4.0,6,0.0,0,2.0,12,28,16,314,56,258,-108,-5,3,1604.5331537300146,1523.2527041987703,81.28044953124436,17.6,13.0,6.2,4.6,12.0,12.8,4.4,5.0,5.600000000000001,1.7999999999999998,H
6,4.0,12.0,-8.0,1,3,3,9.0,14.0,-5.0,1,0,5,-3.0,1,-10.0,3,-3.0,16,7,-9,220,449,-229,-102,46,4,1465.7000534909912,1507.6947698073898,-41.99471631639858,7.0,16.0,2.2,6.0,13.8,13.0,5.0,6.0,-6.800000000000001,-2.8,H
9,7.0,8.0,-1.0,3,0,5,2.0,6.0,-4.0,1,2,11,3.0,1,-6.0,4,3.0,3,17,14,592,218,374,227,-15,5,1666.0055917988454,1482.8082026013226,183.19738919752285,10.4,10.2,3.2,4.8,11.0,14.4,3.0,4.2,-0.5999999999999996,0.20000000000000018,H
13,20.0,6.0,14.0,4,1,3,3.0,6.0,-3.0,1,0,15,16.0,3,-7.0,10,17.0,1,10,9,701,386,315,478,-66,6,1840.2365088145596,1445.5767891906307,394.6597196239288,17.2,6.2,7.0,2.6,13.4,10.2,4.0,4.0,3.799999999999999,3.0,H
5,7.0,8.0,-1.0,1,2,5,6.0,7.0,-1.0,1,2,7,0.0,4,-4.0,0,0.0,11,22,11,365,106,259,-84,-29,7,1543.1596049045559,1511.5657557605161,31.593849144039723,11.6,15.2,5.4,4.4,12.4,13.4,4.0,4.8,-0.8000000000000007,1.4000000000000004,H
7,5.0,4.0,1.0,2,1,6,8.0,11.0,-3.0,2,0,5,-2.0,5,-1.0,1,4.0,9,27,18,415,65,350,-22,-75,8,1529.4313180653517,1457.4705139236828,71.96080414166886,11.8,10.4,3.6,3.2,9.6,16.4,3.4,7.0,2.200000000000001,0.20000000000000018,H
12,11.0,6.0,5.0,4,0,8,15.0,6.0,9.0,2,2,15,10.0,8,1.0,4,-4.0,6,2,-4,561,640,-79,191,321,9,1700.3053585276818,1770.9840082607816,-70.67864973309975,19.0,7.4,7.2,3.4,19.4,8.4,7.6,3.4,-0.3999999999999986,-0.39999999999999947,H
9,5.0,3.0,2.0,2,3,12,10.0,8.0,2.0,4,0,8,1.0,6,-6.0,-3,0.0,8,5,-3,415,562,-147,-22,171,10,1518.2481325571637,1621.0068137829737,-102.75868122581005,10.8,18.4,3.8,5.6,10.8,16.4,5.2,5.0,0.0,-1.4000000000000004,A
0,4.0,18.0,-14.0,0,0,5,3.0,4.0,-1.0,1,2,3,-3.0,1,-6.0,-5,-13.0,33,18,-15,4,198,-194,-15,-98,11,1443.4705165603123,1503.834781346865,-60.36426478655267,11.4,15.0,2.2,6.6,9.2,11.6,3.4,3.4,2.200000000000001,-1.1999999999999997,D
5,7.0,11.0,-4.0,1,2,7,10.0,8.0,2.0,2,1,7,3.0,8,2.0,-2,-6.0,28,15,-13,56,223,-167,-9,-63,12,1510.9289833638636,1599.4351316792458,-88.50614831538223,9.4,13.2,4.0,4.8,12.6,9.8,5.8,3.8,-3.1999999999999993,-1.7999999999999998,H
4,1.0,8.0,-7.0,1,1,1,5.0,17.0,-12.0,0,1,6,-2.0,1,-12.0,3,5.0,17,33,16,218,5,213,-18,-15,13,1474.5410440773146,1446.2227558632228,28.318288214091808,10.6,14.2,2.6,4.4,9.2,13.8,2.6,5.6,1.4000000000000004,0.0,H
3,9.0,14.0,-5.0,1,0,5,6.0,8.0,-2.0,1,2,7,5.0,3,-3.0,-2,-3.0,7,11,4,449,368,81,45,-83,14,1489.7702049616257,1557.7086515235048,-67.93844656187912,12.2,13.6,5.0,6.2,10.8,14.6,4.6,4.2,1.3999999999999986,0.40000000000000036,D
6,8.0,12.0,-4.0,2,0,9,6.0,4.0,2.0,2,3,7,-3.0,7,-10.0,-3,-6.0,27,16,-11,65,223,-158,-77,-101,15,1444.737843180844,1483.6246183367552,-38.88677515591121,9.0,15.4,3.2,7.0,8.0,14.0,2.6,4.6,1.0,0.6000000000000001,D
10,11.0,7.0,4.0,3,1,8,5.0,4.0,1.0,2,2,15,10.0,5,-4.0,2,3.0,4,9,5,580,415,165,241,-23,16,1703.8366550382111,1506.8470229031902,196.98963213502088,13.4,15.6,6.2,5.4,10.2,17.0,2.8,5.4,3.200000000000001,3.4000000000000004,H
3,3.0,9.0,-6.0,1,0,7,7.0,5.0,2.0,2,1,4,-2.0,3,-4.0,-4,-8.0,10,8,-2,386,418,-32,-70,-20,17,1442.5853705757645,1542.1639888081904,-99.57861823242592,11.0,12.2,3.0,4.4,13.8,10.2,4.8,3.0,-2.8000000000000007,-1.7999999999999998,D
12,10.0,8.0,2.0,4,0,8,11.0,5.0,6.0,2,2,10,5.0,8,3.0,4,-4.0,5,12,7,565,317,248,172,-104,18,1632.4079234369472,1616.8568745649213,15.55104887202583,10.8,15.2,5.2,4.4,16.6,12.2,6.2,4.4,-5.800000000000001,-1.0,D
8,16.0,7.0,9.0,2,2,13,20.0,4.0,16.0,4,1,11,12.0,9,5.0,-5,-7.0,2,1,-1,640,704,-64,320,482,19,1751.7733045636262,1843.2279274294258,-91.45462286579959,17.6,8.2,7.2,4.0,17.8,6.8,7.6,2.2,-0.1999999999999993,-0.39999999999999947,H
6,4.0,4.0,0.0,1,3,12,10.0,5.0,5.0,4,0,8,1.0,9,1.0,-6,-5.0,18,3,-15,199,595,-396,-98,230,20,1501.0825420439544,1674.2727503228534,-173.19020827889904,9.8,11.4,3.2,3.6,11.6,9.4,4.0,4.0,-1.799999999999999,-0.7999999999999998,A
2,4.0,9.0,-5.0,0,2,12,12.0,7.0,5.0,4,0,9,4.0,9,4.0,-10,-10.0,22,6,-16,106,564,-458,-30,192,21,1497.0167091415672,1719.5160622248372,-222.49935308327008,12.0,13.2,3.6,5.2,16.8,6.8,7.0,3.4,-4.800000000000001,-3.4,A
4,9.0,10.0,-1.0,1,1,1,5.0,12.0,-7.0,0,1,10,5.0,1,-13.0,3,6.0,16,33,17,223,5,218,-65,-16,22,1579.4452079650844,1431.5239810180774,147.92122694700697,14.2,9.2,6.4,4.0,9.6,12.2,2.8,4.2,4.6,3.6000000000000005,D
6,4.0,4.0,0.0,1,3,6,2.0,8.0,-6.0,2,0,7,0.0,1,-7.0,0,6.0,11,17,6,369,221,148,-83,-17,23,1554.6192468413133,1489.23981892246,65.37942791885325,12.0,13.8,4.4,4.2,9.0,15.2,2.2,4.4,3.0,2.2,H
9,10.0,3.0,7.0,2,3,7,4.0,5.0,-1.0,2,1,9,6.0,5,-2.0,2,8.0,12,9,-3,318,415,-97,-104,-25,24,1617.5725489642227,1499.057250188492,118.5152987757308,17.4,10.6,6.2,3.6,9.6,18.4,2.4,5.8,7.799999999999999,3.8000000000000003,H
8,8.0,7.0,1.0,2,2,7,7.0,5.0,2.0,2,1,11,11.0,4,-2.0,1,-1.0,2,8,6,643,419,224,321,-20,25,1771.8902949030182,1537.6997974386595,234.1904974643587,16.4,10.4,5.2,4.8,16.0,9.6,4.8,3.8,0.3999999999999986,0.40000000000000036,H
10,9.0,8.0,1.0,3,1,12,12.0,6.0,6.0,4,0,10,5.0,8,1.0,-2,-5.0,6,4,-2,566,583,-17,172,243,26,1631.6922490376458,1711.6264277529094,-79.93417871526367,11.6,13.6,4.4,3.8,15.0,13.6,6.8,4.6,-3.4000000000000004,-2.3999999999999995,H
9,8.0,6.0,2.0,2,3,1,2.0,9.0,-7.0,0,1,8,0.0,3,-8.0,8,9.0,16,10,-6,224,387,-163,-101,-70,27,1481.8412568127528,1447.0495619452954,34.79169486745741,9.0,14.4,3.4,4.6,11.2,15.2,3.2,4.4,-2.1999999999999993,0.19999999999999973,A
7,8.0,10.0,-2.0,2,1,12,10.0,4.0,6.0,4,0,10,6.0,9,0.0,-5,-8.0,28,3,-25,59,598,-539,-7,232,28,1530.918907078025,1682.8979968723534,-151.97908979432827,9.0,14.8,4.0,5.4,11.8,9.6,4.2,4.4,-2.8000000000000007,-0.20000000000000018,D
4,8.0,13.0,-5.0,1,1,6,3.0,4.0,-1.0,1,3,8,-1.0,2,-5.0,-2,-4.0,27,18,-9,66,199,-133,-77,-100,29,1446.5212047048465,1492.4572954944545,-45.93609078960799,10.8,16.0,3.4,7.4,12.6,8.6,4.0,2.6,-1.799999999999999,-0.6000000000000001,H
4,9.0,13.0,-4.0,1,1,2,4.0,9.0,-5.0,0,2,5,2.0,4,-4.0,2,1.0,7,22,15,450,106,344,45,-31,30,1492.8596096438173,1490.0595089646774,2.8001006791398595,13.0,13.4,5.6,6.0,13.2,12.4,4.0,5.2,-0.1999999999999993,1.5999999999999996,H
2,3.0,9.0,-6.0,0,2,8,7.0,6.0,1.0,2,2,4,-3.0,5,-1.0,-6,-7.0,33,2,-31,6,646,-640,-16,322,31,1437.952215971486,1778.4880459505246,-340.53582997903845,8.0,14.4,2.2,5.0,16.2,11.0,5.4,5.0,-8.2,-3.2,H
6,4.0,6.0,-2.0,2,0,8,5.0,4.0,1.0,2,2,5,-1.0,3,-3.0,-2,-3.0,9,11,2,415,372,43,-26,-82,32,1488.3128016520986,1567.6434551626505,-79.33065351055188,7.0,17.0,1.8,5.0,12.2,14.0,4.4,4.4,-5.199999999999999,-2.6000000000000005,H
10,14.0,5.0,9.0,3,1,5,8.0,8.0,0.0,1,2,15,19.0,7,0.0,5,9.0,1,15,14,704,224,480,481,-65,33,1823.1109370900338,1573.0169730116756,250.0939640783581,17.6,7.8,7.0,2.4,16.6,7.8,7.0,3.4,1.0,0.0,H
13,9.0,2.0,7.0,4,1,10,10.0,8.0,2.0,3,1,13,6.0,9,-4.0,3,5.0,3,5,2,599,569,30,232,174,34,1676.313793223644,1651.3097511729102,25.004042050733915,12.6,9.4,4.4,4.0,15.4,13.4,6.0,3.8,-2.8000000000000007,-1.5999999999999996,D
9,10.0,7.0,3.0,3,0,11,11.0,3.0,8.0,3,2,15,11.0,6,2.0,-2,-5.0,4,12,8,583,321,262,241,-103,35,1692.008925617645,1628.316997500616,63.691928117028965,12.2,17.4,5.2,6.0,16.0,7.0,5.8,1.8,-3.8000000000000007,-0.5999999999999996,A
3,2.0,10.0,-8.0,1,0,7,9.0,8.0,1.0,2,1,8,-1.0,0,-11.0,-4,-9.0,17,7,-10,221,453,-232,-18,47,36,1476.2156106011228,1508.7306630339715,-32.515052432848734,9.6,15.6,2.6,5.0,12.8,11.6,5.0,4.2,-3.200000000000001,-2.4,A
1,3.0,10.0,-7.0,0,1,7,10.0,11.0,-1.0,2,1,8,3.0,4,-3.0,-6,-6.0,22,26,4,106,69,37,-33,-74,37,1474.1884555745232,1464.6243989994566,9.564056575066616,13.2,12.0,3.4,5.0,12.6,13.8,4.4,6.6,0.5999999999999996,-1.0000000000000004,A
5,2.0,6.0,-4.0,1,2,5,3.0,8.0,-5.0,1,2,7,-1.0,3,-5.0,0,1.0,18,28,10,199,60,139,-103,-7,38,1474.3541011998443,1537.5031107267343,-63.14900952689004,14.4,9.6,5.0,3.4,7.8,14.2,3.4,5.2,6.6000000000000005,1.6,H
4,3.0,8.0,-5.0,1,1,12,11.0,6.0,5.0,4,0,5,-1.0,12,7.0,-8,-10.0,10,6,-4,390,567,-177,-69,193,1,1464.646444567569,1726.473262401727,-261.82681783415796,10.6,16.8,3.6,4.6,14.2,9.2,6.0,3.6,-3.5999999999999996,-2.4,D
7,6.0,4.0,2.0,2,1,6,5.0,5.0,0.0,1,3,7,0.0,5,-12.0,1,2.0,8,16,8,419,224,195,-21,-102,2,1531.1020463911532,1464.2443741904792,66.85767220067396,16.4,12.4,4.8,4.6,10.4,14.0,3.4,4.6,5.999999999999998,1.4,H
10,11.0,2.0,9.0,3,1,12,16.0,5.0,11.0,4,0,7,4.0,8,4.0,-2,-2.0,7,1,-6,456,707,-251,51,483,3,1523.2376457599185,1829.2420901829876,-306.0044444230691,10.0,12.6,4.4,3.0,17.0,8.8,7.0,2.6,-7.0,-2.5999999999999996,A
5,4.0,6.0,-2.0,1,2,6,5.0,7.0,-2.0,2,0,5,-3.0,7,-1.0,-1,0.0,16,4,-12,224,583,-359,-104,240,4,1451.2858343567682,1673.10822526318,-221.82239090641178,9.4,14.0,3.4,4.0,12.4,16.2,4.0,5.6,-3.0,-0.6000000000000001,A
5,3.0,9.0,-6.0,1,2,3,2.0,11.0,-9.0,1,0,8,2.0,1,-7.0,2,3.0,28,17,-11,60,221,-161,-11,-22,5,1518.6265977676528,1461.7086278751758,56.917969892477004,9.2,15.4,3.6,6.0,12.6,13.4,3.4,4.4,-3.4000000000000004,0.20000000000000018,D
2,4.0,9.0,-5.0,0,2,11,8.0,2.0,6.0,3,2,8,3.0,7,-1.0,-9,-11.0,15,3,-12,224,600,-376,-67,232,6,1566.8858199187218,1675.1642983787053,-108.27847845998349,13.6,8.6,5.2,3.4,12.2,10.8,4.2,4.6,1.4000000000000004,1.0,H
7,5.0,7.0,-2.0,2,1,5,4.0,8.0,-4.0,1,2,10,3.0,6,-4.0,2,2.0,11,10,-1,372,391,-19,-85,-69,7,1548.0523359719307,1474.8430951198668,73.20924085206389,10.2,11.2,3.0,4.4,11.2,17.0,4.0,4.6,-1.0,-1.0,H
13,12.0,3.0,9.0,4,1,5,5.0,6.0,-1.0,1,2,9,5.0,2,-6.0,8,10.0,12,18,6,324,202,122,-102,-99,8,1647.217697855081,1493.2306141589258,153.9870836961552,14.6,8.4,5.4,2.2,16.0,10.6,6.6,3.8,-1.4000000000000004,-1.1999999999999993,H
7,10.0,11.0,-1.0,2,1,6,6.0,6.0,0.0,2,0,10,2.0,5,-2.0,1,-1.0,26,9,-17,72,418,-346,-73,-23,9,1481.0647288645637,1507.9039208428185,-26.839191978254803,11.8,14.4,4.0,7.0,7.4,16.0,2.6,4.6,4.4,1.4,D
7,7.0,7.0,0.0,2,1,1,3.0,8.0,-5.0,0,1,13,12.0,1,-7.0,6,5.0,2,22,20,646,106,540,321,-34,10,1750.4380156153268,1457.7481257094162,292.6898899059106,14.6,10.2,5.2,5.8,12.6,11.4,3.2,4.4,2.0,2.0,A
13,11.0,4.0,7.0,4,1,5,2.0,6.0,-4.0,1,2,15,7.0,2,-11.0,8,11.0,6,33,27,568,9,559,193,-15,11,1716.2766118494292,1466.002246306684,250.27436554274527,13.4,9.2,6.0,3.0,7.8,14.4,3.0,5.0,5.6000000000000005,3.0,H
8,8.0,8.0,0.0,2,2,10,8.0,3.0,5.0,3,1,10,4.0,4,-2.0,-2,-5.0,5,8,3,570,422,148,174,-19,12,1652.459246017849,1544.0605862248642,108.39865979298474,16.0,11.4,6.0,3.6,17.6,12.0,4.8,4.8,-1.6000000000000014,1.2000000000000002,H
4,4.0,5.0,-1.0,1,1,7,7.0,3.0,4.0,2,1,8,3.0,3,-5.0,-3,-5.0,9,7,-2,419,456,-37,-23,50,13,1506.6703831000805,1518.5463760950865,-11.875992995006072,6.8,16.4,2.4,4.6,8.6,13.6,4.0,3.4,-1.7999999999999998,-1.6,A
4,3.0,10.0,-7.0,1,1,4,5.0,7.0,-2.0,1,1,7,-5.0,4,-3.0,0,-5.0,17,15,-2,222,227,-5,-22,-64,14,1464.306597295178,1587.7168260823732,-123.41022878719514,12.4,12.2,3.4,4.0,16.2,8.6,5.8,3.4,-3.799999999999999,-2.4,A
12,14.0,5.0,9.0,4,0,8,9.0,7.0,2.0,2,2,15,17.0,6,-2.0,4,7.0,1,26,25,710,73,637,484,-73,15,1833.9333598478195,1482.2982666073017,351.6350932405178,16.8,9.6,6.6,3.4,16.0,12.4,5.0,5.8,0.8000000000000007,1.5999999999999996,H
3,5.0,9.0,-4.0,1,0,4,6.0,9.0,-3.0,1,1,5,1.0,5,-10.0,-1,-1.0,22,16,-6,109,224,-115,-33,-105,16,1484.7416232401147,1444.3073936439273,40.43422959618738,13.6,12.0,4.2,5.0,9.2,16.0,4.0,4.6,4.4,0.20000000000000018,H
5,2.0,7.0,-5.0,1,2,5,4.0,10.0,-6.0,1,2,4,-3.0,2,-9.0,0,1.0,33,28,-5,9,61,-52,-20,-11,17,1459.8762386938165,1516.0286283476505,-56.15238965383401,6.8,15.8,2.8,5.6,9.0,16.8,3.4,6.6,-2.2,-0.6000000000000001,D
8,7.0,5.0,2.0,2,2,13,13.0,4.0,9.0,4,1,11,5.0,10,5.0,-5,-7.0,3,6,3,600,571,29,229,198,18,1654.333292215054,1722.4026194622966,-68.06932724724265,12.6,13.2,5.0,5.8,15.6,9.2,6.6,3.0,-3.0,-1.5999999999999996,A
4,5.0,10.0,-5.0,1,1,11,6.0,2.0,4.0,3,2,7,2.0,10,0.0,-7,-9.0,18,5,-13,202,573,-371,-103,175,19,1483.8914468600778,1663.6232103907014,-179.73176353062354,12.8,12.8,5.2,5.0,16.8,9.6,5.0,2.6,-4.0,0.20000000000000018,H
5,3.0,7.0,-4.0,1,2,13,12.0,2.0,10.0,4,1,5,-1.0,8,3.0,-8,-14.0,10,12,2,391,327,64,-70,-98,20,1462.165478880537,1656.556865153929,-194.39138627339207,9.6,17.0,3.6,4.2,14.8,8.4,4.8,2.0,-5.200000000000001,-1.1999999999999997,A
7,6.0,4.0,2.0,2,1,10,5.0,5.0,0.0,3,1,10,4.0,3,-5.0,-3,2.0,8,11,3,422,375,47,-20,-84,21,1532.8966218520118,1560.7299522112605,-27.833330359248748,16.6,12.2,4.8,4.6,11.2,11.4,3.0,4.6,5.400000000000002,1.7999999999999998,A
9,7.0,6.0,1.0,3,0,6,5.0,6.0,-1.0,2,0,12,7.0,2,-3.0,3,2.0,4,2,-2,586,646,-60,241,320,22,1680.0866659760209,1723.4445180846283,-43.3578521086074,15.6,13.0,4.8,4.6,16.0,11.8,5.8,5.8,-0.40000000000000036,-1.0,A
4,5.0,10.0,-5.0,1,1,13,11.0,3.0,8.0,4,1,6,-6.0,10,3.0,-9,-13.0,17,5,-12,222,574,-352,-23,199,23,1453.76230767399,1735.307412638497,-281.5451049645069,12.4,12.0,4.0,4.2,14.0,8.8,5.2,2.6,-1.5999999999999996,-1.2000000000000002,A
12,10.0,3.0,7.0,4,0,6,5.0,7.0,-2.0,1,3,15,16.0,3,-8.0,6,9.0,1,28,27,713,62,651,485,-11,24,1837.6673773754685,1513.4649978988368,324.2023794766317,15.6,8.0,5.6,2.2,9.0,16.6,3.2,6.8,6.6,2.3999999999999995,A
1,7.0,12.0,-5.0,0,1,4,3.0,5.0,-2.0,1,1,5,-1.0,5,-2.0,-3,-3.0,16,9,-7,224,419,-195,-106,-25,25,1430.1610973686584,1491.2170798853222,-61.05598251666379,9.0,17.8,4.4,4.4,7.0,18.4,2.4,5.4,2.0,2.0000000000000004,H
9,5.0,4.0,1.0,3,0,5,4.0,7.0,-3.0,1,2,10,2.0,3,-6.0,4,4.0,2,10,8,649,391,258,321,-73,26,1737.458116275238,1454.287220836394,283.1708954388439,17.0,12.4,6.4,5.4,11.8,14.2,4.6,3.4,5.199999999999999,1.8000000000000007,H
5,3.0,8.0,-5.0,1,2,10,5.0,5.0,0.0,3,1,5,-1.0,5,-4.0,-5,-5.0,33,11,-22,10,378,-368,-20,-83,27,1462.4398691426302,1575.450914983651,-113.01104584102086,8.6,14.6,3.6,5.6,11.6,10.4,3.2,4.2,-3.0,0.3999999999999999,H
6,7.0,8.0,-1.0,2,0,6,8.0,10.0,-2.0,2,0,9,5.0,3,-6.0,0,1.0,4,22,18,586,112,474,240,-32,28,1666.0730677854112,1498.8879195153836,167.18514827002764,16.8,12.8,5.2,5.0,15.2,11.2,4.2,5.2,1.6000000000000014,1.0,H
4,4.0,5.0,-1.0,1,1,10,8.0,1.0,7.0,3,1,10,5.0,6,-2.0,-6,-8.0,8,7,-1,422,459,-37,-21,52,29,1518.1756590796213,1533.9996793098449,-15.824020230223596,14.2,13.6,3.6,5.4,11.2,14.0,4.6,3.0,3.0,-0.9999999999999996,A
13,11.0,2.0,9.0,4,1,5,4.0,6.0,-2.0,1,2,11,9.0,7,-1.0,8,11.0,12,3,-9,330,600,-270,-95,228,30,1664.435123198072,1641.4284990388535,23.006624159218518,13.0,10.4,4.4,2.4,9.6,14.4,3.8,5.8,3.4000000000000004,0.6000000000000005,H
8,9.0,6.0,3.0,2,2,8,5.0,4.0,1.0,2,2,8,1.0,7,-3.0,0,2.0,26,6,-20,73,573,-500,-74,173,31,1478.5642490796527,1640.0132762056373,-161.44902712598468,15.2,12.2,5.0,5.2,16.0,8.6,4.8,3.0,-0.8000000000000007,0.20000000000000018,A
7,8.0,8.0,0.0,2,1,6,7.0,10.0,-3.0,2,0,10,6.0,2,-8.0,1,3.0,15,18,3,230,205,25,-63,-101,32,1598.2611157035612,1507.501381045142,90.75973465841935,17.2,8.6,6.6,3.8,11.6,13.2,5.6,5.0,5.6,1.0,A
6,5.0,8.0,-3.0,1,3,6,9.0,11.0,-2.0,2,0,8,2.0,7,-2.0,0,-1.0,28,4,-24,65,589,-524,-10,241,33,1541.177791787955,1674.9178331365183,-133.7400413485634,9.6,18.2,4.2,6.6,15.4,14.4,5.4,6.0,-5.800000000000001,-1.2000000000000002,D
9,5.0,6.0,-1.0,3,0,7,8.0,6.0,2.0,2,1,10,2.0,6,-2.0,2,-3.0,11,26,15,378,73,305,-84,-75,34,1554.4226585705162,1469.506602097694,84.91605647282222,11.6,9.4,3.0,3.6,14.2,13.0,5.6,5.8,-2.5999999999999996,-2.5999999999999996,A
4,3.0,6.0,-3.0,1,1,1,4.0,12.0,-8.0,0,1,7,1.0,2,-6.0,3,5.0,9,17,8,419,222,197,-28,-25,35,1472.433938983064,1448.4788575597706,23.95508142329345,9.2,17.4,3.0,5.8,12.8,12.8,4.0,4.6,-3.6000000000000014,-1.0,A
12,10.0,1.0,9.0,4,0,15,12.0,2.0,10.0,5,0,7,4.0,10,6.0,-3,-1.0,7,12,5,462,333,129,54,-94,36,1549.2714597093097,1679.3771748733038,-130.1057151639941,10.2,16.0,4.8,4.0,13.2,8.4,4.6,2.4,-3.0,0.20000000000000018,A
4,4.0,9.0,-5.0,1,1,7,9.0,8.0,1.0,2,1,5,-3.0,4,-4.0,-3,-6.0,10,15,5,391,230,161,-75,-64,37,1449.0449241567092,1578.174022742009,-129.12909858529974,11.6,12.2,4.0,4.0,14.4,8.8,5.6,3.6,-2.8000000000000007,-1.5999999999999996,A
9,9.0,9.0,0.0,3,0,9,7.0,5.0,2.0,3,0,10,5.0,4,-2.0,0,-2.0,18,2,-16,208,652,-444,-100,323,38,1527.5884740066942,1742.7004129549227,-215.1119389482285,9.6,13.0,4.6,4.6,17.4,11.0,7.4,5.2,-7.799999999999999,-2.8000000000000007,A
13,10.0,1.0,9.0,4,1,3,3.0,6.0,-3.0,1,0,15,10.0,1,-4.0,10,12.0,5,8,3,577,422,155,201,-23,1,1740.5908627527165,1502.9038786801564,237.6869840725601,14.6,9.4,4.6,2.4,12.8,13.4,4.0,5.0,1.799999999999999,0.5999999999999996,H
2,2.0,7.0,-5.0,0,2,3,8.0,10.0,-2.0,1,0,10,4.0,5,-2.0,-1,-3.0,3,16,13,600,227,373,227,-103,2,1626.4864473636217,1448.9442382709165,177.5422090927052,9.0,12.8,3.4,5.0,10.2,17.0,5.0,4.2,-1.1999999999999993,-1.6,H
10,7.0,5.0,2.0,3,1,8,4.0,7.0,-3.0,2,2,13,6.0,1,-16.0,2,5.0,6,33,27,576,13,563,174,-19,3,1649.070923187596,1483.468125555765,165.60279763183098,15.8,9.6,6.2,4.0,8.4,14.4,3.6,5.2,7.4,2.6,H
6,11.0,13.0,-2.0,2,0,9,7.0,5.0,2.0,3,0,5,-1.0,8,3.0,-3,-4.0,22,1,-21,112,713,-601,-33,484,4,1490.0431541642765,1809.9545834863504,-319.9114293220739,14.4,12.2,4.4,6.0,17.2,9.0,5.2,3.8,-2.799999999999999,-0.7999999999999998,A
3,4.0,8.0,-4.0,1,0,6,7.0,10.0,-3.0,1,3,9,3.0,5,-7.0,-3,-1.0,8,28,20,422,66,356,-25,-10,5,1496.4109201621325,1547.0495574553258,-50.63863729319337,12.8,12.2,4.2,4.6,9.8,18.6,4.2,7.2,3.0,0.0,A
9,9.0,6.0,3.0,3,0,9,8.0,4.0,4.0,3,0,10,3.0,9,3.0,0,-1.0,2,7,5,655,462,193,325,51,6,1749.891928027562,1538.9978463706543,210.8940816569077,16.2,11.8,7.8,5.8,10.8,15.6,5.0,4.6,5.399999999999999,2.8,H
15,14.0,2.0,12.0,5,0,6,12.0,14.0,-2.0,2,0,13,10.0,3,-6.0,9,14.0,12,22,10,336,112,224,-91,-35,7,1689.6507882119593,1485.663406683359,203.98738152860028,12.4,9.8,4.8,2.8,13.4,16.4,4.2,7.6,-1.0,0.5999999999999996,D
9,12.0,9.0,3.0,3,0,13,12.0,2.0,10.0,4,1,7,4.0,13,7.0,-4,-7.0,14,5,-9,233,580,-347,-62,203,8,1588.4868894119875,1747.0838212707404,-158.5969318587529,12.0,11.0,5.0,4.4,16.0,7.8,4.8,2.4,-4.0,0.20000000000000018,A
12,10.0,5.0,5.0,4,0,4,4.0,7.0,-3.0,1,1,12,9.0,4,-5.0,8,8.0,1,9,8,716,419,297,486,-29,9,1814.334330967268,1455.3325115077232,359.0018194595448,19.2,8.2,5.8,3.6,11.4,15.6,4.2,5.8,7.799999999999999,1.5999999999999996,D
3,8.0,11.0,-3.0,1,0,6,3.0,8.0,-5.0,2,0,7,2.0,5,-3.0,-3,2.0,16,11,-5,227,378,-151,-105,-87,10,1440.4759161135457,1534.588178585291,-94.11226247174523,9.0,18.2,5.2,4.6,9.6,12.0,2.2,5.0,-0.5999999999999996,3.0,A
4,5.0,11.0,-6.0,1,1,10,8.0,5.0,3.0,3,1,3,-9.0,7,-3.0,-6,-9.0,17,6,-11,225,579,-354,-24,177,11,1465.5802850351115,1657.974103807455,-192.3938187723436,12.2,12.4,4.0,5.0,13.6,9.4,5.8,4.2,-1.4000000000000004,-1.7999999999999998,A
